Date,Open,High,Low,Close
2003.05.05,4.704,4.849,4.559,4.729
2003.05.06,4.667,4.87,4.569,4.677
2003.05.07,4.721,4.833,4.545,4.632
2003.05.08,4.667,4.825,4.532,4.714
2003.05.09,4.715,4.861,4.582,4.711
2003.05.12,4.718,4.905,4.588,4.771
2003.05.13,4.767,4.918,4.625,4.715
2003.05.14,4.747,4.926,4.607,4.749
2003.05.15,4.704,4.915,4.624,4.662
2003.05.16,4.687,4.848,4.605,4.679
2003.05.19,4.762,4.947,4.626,4.709
2003.05.20,4.731,4.906,4.582,4.654
2003.05.21,4.693,4.855,4.524,4.628
2003.05.22,4.647,4.76,4.495,4.545
2003.05.23,4.615,4.715,4.473,4.549
2003.05.26,4.585,4.719,4.484,4.571
2003.05.27,4.608,4.747,4.468,4.557
2003.05.28,4.522,4.693,4.395,4.539
2003.05.29,4.561,4.688,4.386,4.5
2003.05.30,4.497,4.612,4.358,4.464
2003.06.02,4.474,4.59,4.331,4.427
2003.06.03,4.437,4.607,4.325,4.414
2003.06.04,4.437,4.58,4.317,4.387
2003.06.05,4.39,4.542,4.302,4.402
2003.06.06,4.404,4.614,4.353,4.474
2003.06.09,4.46,4.59,4.326,4.429
2003.06.10,4.447,4.609,4.294,4.369
2003.06.11,4.375,4.539,4.305,4.422
2003.06.12,4.427,4.586,4.319,4.447
2003.06.13,4.437,4.577,4.318,4.482
2003.06.16,4.515,4.669,4.403,4.533
2003.06.17,4.514,4.671,4.433,4.522
2003.06.18,4.56,4.651,4.379,4.463
2003.06.19,4.464,4.636,4.354,4.5
2003.06.20,4.51,4.631,4.379,4.449
2003.06.23,4.469,4.614,4.351,4.461
2003.06.24,4.476,4.582,4.341,4.457
2003.06.25,4.44,4.578,4.34,4.492
2003.06.26,4.484,4.596,4.328,4.458
2003.06.27,4.447,4.629,4.348,4.461
2003.06.30,4.504,4.614,4.35,4.497
2003.07.01,4.487,4.637,4.34,4.479
2003.07.02,4.547,4.72,4.4,4.529
2003.07.03,4.554,4.697,4.454,4.574
2003.07.04,4.607,4.715,4.483,4.56
2003.07.07,4.648,4.745,4.502,4.664
2003.07.08,4.651,4.808,4.519,4.678
2003.07.09,4.667,4.827,4.544,4.744
2003.07.10,4.738,4.906,4.613,4.725
2003.07.11,4.718,4.838,4.59,4.722
2003.07.14,4.711,4.887,4.571,4.676
2003.07.15,4.707,4.853,4.507,4.538
2003.07.16,4.562,4.743,4.448,4.561
2003.07.17,4.587,4.731,4.489,4.585
2003.07.18,4.612,4.718,4.5,4.63
2003.07.21,4.636,4.824,4.513,4.637
2003.07.22,4.68,4.835,4.559,4.673
2003.07.23,4.69,5.03,4.608,4.933
2003.07.24,4.907,5.158,4.833,5.031
2003.07.25,5.01,5.132,4.856,4.967
2003.07.28,5.051,5.217,4.938,5.059
2003.07.29,5.085,5.189,4.86,5.072
2003.07.30,5.088,5.198,4.873,4.933
2003.07.31,4.904,5.176,4.874,5.017
2003.08.01,4.98,5.204,4.889,5.016
2003.08.04,4.982,5.123,4.817,4.917
2003.08.05,4.876,5.084,4.769,4.834
2003.08.06,4.799,5.004,4.775,4.881
2003.08.07,4.89,5.081,4.729,4.951
2003.08.08,4.924,5.066,4.772,4.884
2003.08.11,4.925,5.039,4.762,4.865
2003.08.12,4.885,5.03,4.655,4.765
2003.08.13,4.815,5.084,4.655,4.909
2003.08.14,4.955,5.093,4.818,4.997
2003.08.15,4.963,5.046,4.736,4.854
2003.08.18,4.854,4.978,4.723,4.824
2003.08.19,4.89,5.027,4.755,4.924
2003.08.20,4.935,5.021,4.797,4.899
2003.08.21,4.937,5.046,4.758,4.833
2003.08.22,4.885,5.016,4.758,4.896
2003.08.25,4.929,5.034,4.803,4.874
2003.08.26,4.925,5.041,4.752,4.879
2003.08.27,4.932,5.18,4.812,4.986
2003.08.28,5.091,5.137,4.901,4.999
2003.08.29,5.055,5.206,4.918,5.004
2003.09.01,5.055,5.213,4.944,5.039
2003.09.02,5.132,5.191,4.793,4.959
2003.09.03,4.925,5.083,4.798,4.939
2003.09.04,4.97,5.058,4.81,4.946
2003.09.05,4.977,5.176,4.841,5.004
2003.09.08,5.055,5.131,4.89,4.986
2003.09.09,5.036,5.292,4.883,5.14
2003.09.10,5.19,5.283,5.022,5.171
2003.09.11,5.196,5.335,5.06,5.199
2003.09.12,5.255,5.391,5.019,5.101
2003.09.15,5.135,5.226,4.947,5.121
2003.09.16,5.142,5.244,4.978,5.079
2003.09.17,5.117,5.292,4.99,5.155
2003.09.18,5.158,5.327,5.003,5.125
2003.09.19,5.175,5.313,5.043,5.116
2003.09.22,5.195,5.353,5.042,5.129
2003.09.23,5.194,5.294,4.992,5.094
2003.09.24,5.117,5.292,5.017,5.179
2003.09.25,5.235,5.34,5,5.159
2003.09.26,5.13,5.235,4.93,4.99
2003.09.29,5.056,5.183,4.872,4.954
2003.09.30,4.996,5.172,4.9,5.013
2003.10.01,5.037,5.137,4.868,4.985
2003.10.02,5.017,5.129,4.894,4.982
2003.10.03,5.006,5.112,4.669,4.771
2003.10.06,4.725,4.898,4.57,4.703
2003.10.07,4.75,4.908,4.651,4.761
2003.10.08,4.764,4.938,4.667,4.772
2003.10.09,4.805,4.879,4.612,4.715
2003.10.10,4.757,4.925,4.679,4.763
2003.10.13,4.855,4.959,4.695,4.888
2003.10.14,4.901,5.004,4.719,4.865
2003.10.15,4.804,4.978,4.701,4.824
2003.10.16,4.887,4.999,4.732,4.793
2003.10.17,4.837,4.97,4.719,4.819
2003.10.20,4.886,5.026,4.702,4.932
